"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","789","redirect to login if not logged in","chromium","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","566","Login with both fields empty","webkit","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","735","Register with password mismatch","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","296","Profile image visible","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","129","Navbar loads correctly","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","205","Service name visible","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","443","User ID is displayed","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","543","Verify service images exist","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","449","Booking page content visible","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","404","Page does not crash on load","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","930","only one slot selected","webkit","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","977","Verify serviceId present in redirect URL","firefox","2026-04-05","failed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","488","Profile initial is correct length","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","417","Login with valid credentials","firefox","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","4","Verify User1 exists","firefox","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","500","Reschedule prompt appears","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","239","Register with password mismatch","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","5396","Cancel button navigation","webkit","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","642","Register with short password","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","653","select slot","chromium","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","568","Verify services are loaded","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","14","Get Bookings By User","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","30048","Service name displayed correctly","chromium","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","4","Booking table should not be empty","chromium","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","30061","Time displayed correctly","chromium","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","487","Register with empty email","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","3","Payment status should be PAID","firefox","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","446","Login button visible","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","340","Status badge visible","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","23","Get All Services","chromium","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
